ArticleID,name,coder_1,coder_2,easy_screen
7da82b85,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
7da82b85,CountryAuthor,Belgium,Belgium,TRUE
7da82b85,EmpiricalStudyData,"Corpus study, Observational study","Corpus study, Survey or interview",FALSE
7da82b85,JIFYear,,,
4d8c4194,ArticleIssues,There are no issues,There are no issues,TRUE
4d8c4194,ArticleLanguage,Italian,Italian,TRUE
4d8c4194,JIF,NA,0.19,FALSE
4d8c4194,StudyType,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)","No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",TRUE
4d8c4194,PreReg,,,
4d8c4194,PreRegWhere,,,
4d8c4194,PreRegAccess,,,
4d8c4194,PreRegAspects,,,
4d8c4194,RawData,,,
4d8c4194,RawDataAvl,,,
4d8c4194,RawDataWhere,,,
4d8c4194,RawDataAccess,,,
4d8c4194,RawDataDocument,,,
4d8c4194,ProcessData,,,
4d8c4194,ProcessDataWhere,,,
4d8c4194,ProcessDataAccess,,,
4d8c4194,ProcessDataDocument,,,
4d8c4194,AnalysisScript,,,
4d8c4194,AnalysisScriptWhere,,,
4d8c4194,AnalysisScriptAccess,,,
4d8c4194,Materials,,,
4d8c4194,MaterialsWhere,,,
4d8c4194,MaterialsAccess,,,
4d8c4194,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
4d8c4194,Replication,,,
4d8c4194,CountryAuthor,UK,UK,TRUE
4d8c4194,EmpiricalStudyData,,,
4d8c4194,JIFYear,,2018.0,
030a348b,ArticleIssues,There are no issues,Article is not about language,FALSE
030a348b,ArticleLanguage,universal,,
030a348b,JIF,NA,,
030a348b,StudyType,Empirical data (specify the study type in the next step),,
030a348b,PreReg,"No, there is no preregistration. (GO TO SECTION 4)",,
030a348b,PreRegWhere,,,
030a348b,PreRegAccess,,,
030a348b,PreRegAspects,,,
030a348b,RawData,Text file,,
030a348b,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)",,
030a348b,RawDataWhere,,,
030a348b,RawDataAccess,,,
030a348b,RawDataDocument,,,
030a348b,ProcessData,"No, processed data are not available. (GO TO SECTION 5)",,
030a348b,ProcessDataWhere,,,
030a348b,ProcessDataAccess,,,
030a348b,ProcessDataDocument,,,
030a348b,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)",,
030a348b,AnalysisScriptWhere,,,
030a348b,AnalysisScriptAccess,,,
030a348b,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",,
030a348b,MaterialsWhere,,,
030a348b,MaterialsAccess,,,
030a348b,COI,"No, there is no conflict of interest statement",,
030a348b,Replication,There is no clear statement that the article reports a replication study (or studies),,
030a348b,CountryAuthor,Canada,,
030a348b,EmpiricalStudyData,Observational study,,
030a348b,JIFYear,,,
370493ca,ArticleIssues,There are no issues,There are no issues,TRUE
370493ca,ArticleLanguage,"Mandarin, English",L2 english,FALSE
370493ca,JIF,NA,0.643,FALSE
370493ca,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
370493ca,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
370493ca,PreRegWhere,,,
370493ca,PreRegAccess,,,
370493ca,PreRegAspects,,,
370493ca,RawData,"Text file, Audio",Text file,FALSE
370493ca,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
370493ca,RawDataWhere,,,
370493ca,RawDataAccess,,,
370493ca,RawDataDocument,,,
370493ca,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
370493ca,ProcessDataWhere,,,
370493ca,ProcessDataAccess,,,
370493ca,ProcessDataDocument,,,
370493ca,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
370493ca,AnalysisScriptWhere,,,
370493ca,AnalysisScriptAccess,,,
370493ca,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
370493ca,MaterialsWhere,,,
370493ca,MaterialsAccess,,,
370493ca,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
370493ca,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
370493ca,CountryAuthor,Australia,Australia,TRUE
370493ca,EmpiricalStudyData,Survey or interview,Survey or interview,TRUE
370493ca,JIFYear,,2019.0,
259ca9da,ArticleIssues,There are no issues,There are no issues,TRUE
259ca9da,ArticleLanguage,Mandarin,Mandarin,TRUE
259ca9da,JIF,NA,NO ACCESS,FALSE
259ca9da,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
259ca9da,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
259ca9da,PreRegWhere,,,
259ca9da,PreRegAccess,,,
259ca9da,PreRegAspects,,,
259ca9da,RawData,Text file,Text file,TRUE
259ca9da,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
259ca9da,RawDataWhere,,,
259ca9da,RawDataAccess,,,
259ca9da,RawDataDocument,,,
259ca9da,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
259ca9da,ProcessDataWhere,,,
259ca9da,ProcessDataAccess,,,
259ca9da,ProcessDataDocument,,,
259ca9da,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
259ca9da,AnalysisScriptWhere,,,
259ca9da,AnalysisScriptAccess,,,
259ca9da,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Some available through a third party,FALSE
259ca9da,MaterialsWhere,,Some available through a third party,
259ca9da,MaterialsAccess,,No,
259ca9da,COI,"No, there is no conflict of interest statement","Yes, the statement says that there is no conflict of interest",FALSE
259ca9da,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
259ca9da,CountryAuthor,USA,USA,TRUE
259ca9da,EmpiricalStudyData,Observational study,Experimental study,FALSE
259ca9da,JIFYear,,,
d3c6c187,ArticleIssues,There are no issues,There are no issues,TRUE
d3c6c187,ArticleLanguage,"Kannada, English","Kannada, English",TRUE
d3c6c187,JIF,NA,NO ACCESS,FALSE
d3c6c187,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
d3c6c187,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
d3c6c187,PreRegWhere,,,
d3c6c187,PreRegAccess,,,
d3c6c187,PreRegAspects,,,
d3c6c187,RawData,Text file,Audio,FALSE
d3c6c187,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
d3c6c187,RawDataWhere,,,
d3c6c187,RawDataAccess,,,
d3c6c187,RawDataDocument,,,
d3c6c187,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
d3c6c187,ProcessDataWhere,,,
d3c6c187,ProcessDataAccess,,,
d3c6c187,ProcessDataDocument,,,
d3c6c187,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
d3c6c187,AnalysisScriptWhere,,,
d3c6c187,AnalysisScriptAccess,,,
d3c6c187,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)",Dead link to the test application,FALSE
d3c6c187,MaterialsWhere,,Dead link to the test application,
d3c6c187,MaterialsAccess,,No,
d3c6c187,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
d3c6c187,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
d3c6c187,CountryAuthor,India,India,TRUE
d3c6c187,EmpiricalStudyData,Observational study,Experimental study,FALSE
d3c6c187,JIFYear,,NA,
ceb0e434,ArticleIssues,There are no issues,There are no issues,TRUE
ceb0e434,ArticleLanguage,Norwegian,Norwegian,TRUE
ceb0e434,JIF,NA,1.4,FALSE
ceb0e434,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
ceb0e434,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
ceb0e434,PreRegWhere,,,
ceb0e434,PreRegAccess,,,
ceb0e434,PreRegAspects,,,
ceb0e434,RawData,"Text file, Video",Video,FALSE
ceb0e434,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
ceb0e434,RawDataWhere,,,
ceb0e434,RawDataAccess,,,
ceb0e434,RawDataDocument,,,
ceb0e434,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
ceb0e434,ProcessDataWhere,,,
ceb0e434,ProcessDataAccess,,,
ceb0e434,ProcessDataDocument,,,
ceb0e434,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
ceb0e434,AnalysisScriptWhere,,,
ceb0e434,AnalysisScriptAccess,,,
ceb0e434,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
ceb0e434,MaterialsWhere,,,
ceb0e434,MaterialsAccess,,,
ceb0e434,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
ceb0e434,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
ceb0e434,CountryAuthor,Norway,Norway,TRUE
ceb0e434,EmpiricalStudyData,Observational study,Survey or interview,FALSE
ceb0e434,JIFYear,,2017.0,
659126a2,ArticleIssues,There are no issues,There are no issues,TRUE
659126a2,ArticleLanguage,English,"L2 English, English",FALSE
659126a2,JIF,NA,2.701,FALSE
659126a2,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
659126a2,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
659126a2,PreRegWhere,,,
659126a2,PreRegAccess,,,
659126a2,PreRegAspects,,,
659126a2,RawData,Text file,Text file,TRUE
659126a2,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
659126a2,RawDataWhere,,,
659126a2,RawDataAccess,,,
659126a2,RawDataDocument,,,
659126a2,ProcessData,"No, processed data are not available. (GO TO SECTION 5)","No, processed data are not available. (GO TO SECTION 5)",TRUE
659126a2,ProcessDataWhere,,,
659126a2,ProcessDataAccess,,,
659126a2,ProcessDataDocument,,,
659126a2,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
659126a2,AnalysisScriptWhere,,,
659126a2,AnalysisScriptAccess,,,
659126a2,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
659126a2,MaterialsWhere,,,
659126a2,MaterialsAccess,,,
659126a2,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
659126a2,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
659126a2,CountryAuthor,USA,China,FALSE
659126a2,EmpiricalStudyData,Experimental study,Experimental study,TRUE
659126a2,JIFYear,,2018.0,
91c8d5b5,ArticleIssues,Article is not about language,either not about language or not an empirical article,FALSE
91c8d5b5,ArticleLanguage,,"English, Spanish",
91c8d5b5,JIF,,0.132,
91c8d5b5,StudyType,,"No empirical data (e.g., editorials, commentaries [without reanalysis], simulations, news, reviews, theoretical).    (SKIP TO SECTION 8)",
91c8d5b5,PreReg,,,
91c8d5b5,PreRegWhere,,,
91c8d5b5,PreRegAccess,,,
91c8d5b5,PreRegAspects,,,
91c8d5b5,RawData,,,
91c8d5b5,RawDataAvl,,,
91c8d5b5,RawDataWhere,,,
91c8d5b5,RawDataAccess,,,
91c8d5b5,RawDataDocument,,,
91c8d5b5,ProcessData,,,
91c8d5b5,ProcessDataWhere,,,
91c8d5b5,ProcessDataAccess,,,
91c8d5b5,ProcessDataDocument,,,
91c8d5b5,AnalysisScript,,,
91c8d5b5,AnalysisScriptWhere,,,
91c8d5b5,AnalysisScriptAccess,,,
91c8d5b5,Materials,,,
91c8d5b5,MaterialsWhere,,,
91c8d5b5,MaterialsAccess,,,
91c8d5b5,COI,,"No, there is no conflict of interest statement",
91c8d5b5,Replication,,,
91c8d5b5,CountryAuthor,,Spain,
91c8d5b5,EmpiricalStudyData,,,
91c8d5b5,JIFYear,,2011.0,
3d3e175d,ArticleIssues,There are no issues,There are no issues,TRUE
3d3e175d,ArticleLanguage,English,Universal,FALSE
3d3e175d,JIF,NO ACCESS,NA,FALSE
3d3e175d,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
3d3e175d,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
3d3e175d,PreRegWhere,,,
3d3e175d,PreRegAccess,,,
3d3e175d,PreRegAspects,,,
3d3e175d,RawData,Text file,Text file,TRUE
3d3e175d,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","No, raw data are not available.  (GO TO SECTION 4.6)",TRUE
3d3e175d,RawDataWhere,,,
3d3e175d,RawDataAccess,,,
3d3e175d,RawDataDocument,,,
3d3e175d,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
3d3e175d,ProcessDataWhere,,,
3d3e175d,ProcessDataAccess,,,
3d3e175d,ProcessDataDocument,,,
3d3e175d,AnalysisScript,"No, analysis scripts are not available. (GO TO SECTION 6)","No, analysis scripts are not available. (GO TO SECTION 6)",TRUE
3d3e175d,AnalysisScriptWhere,,,
3d3e175d,AnalysisScriptAccess,,,
3d3e175d,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
3d3e175d,MaterialsWhere,,,
3d3e175d,MaterialsAccess,,,
3d3e175d,COI,"No, there is no conflict of interest statement","No, there is no conflict of interest statement",TRUE
3d3e175d,Replication,There is no clear statement that the article reports a replication study (or studies),There is no clear statement that the article reports a replication study (or studies),TRUE
3d3e175d,CountryAuthor,UK,UK,TRUE
3d3e175d,EmpiricalStudyData,"Experimental study, Could be also considered collection of case studies (only 6 patients, all tested on battery of tasks)",Observational study,FALSE
3d3e175d,JIFYear,,,
2a118a86,ArticleIssues,There are no issues,There are no issues,TRUE
2a118a86,ArticleLanguage,European Portugese,Portuguese,FALSE
2a118a86,JIF,NO ACCESS,NA,FALSE
2a118a86,StudyType,Empirical data (specify the study type in the next step),Empirical data (specify the study type in the next step),TRUE
2a118a86,PreReg,"No, there is no preregistration. (GO TO SECTION 4)","No, there is no preregistration. (GO TO SECTION 4)",TRUE
2a118a86,PreRegWhere,,,
2a118a86,PreRegAccess,,,
2a118a86,PreRegAspects,,,
2a118a86,RawData,Text file,Text file,TRUE
2a118a86,RawDataAvl,"No, raw data are not available.  (GO TO SECTION 4.6)","Yes, the statement says that the raw data are available.",FALSE
2a118a86,RawDataWhere,,Available from a third party,
2a118a86,RawDataAccess,,No,
2a118a86,RawDataDocument,,Unclear,
2a118a86,ProcessData,,"No, processed data are not available. (GO TO SECTION 5)",
2a118a86,ProcessDataWhere,,,
2a118a86,ProcessDataAccess,,,
2a118a86,ProcessDataDocument,,,
2a118a86,AnalysisScript,Not applicable,"No, analysis scripts are not available. (GO TO SECTION 6)",FALSE
2a118a86,AnalysisScriptWhere,,,
2a118a86,AnalysisScriptAccess,,,
2a118a86,Materials,"No, materials or additional information about the method are not available. (GO TO SECTION 7)","No, materials or additional information about the method are not available. (GO TO SECTION 7)",TRUE
